,Country Code,Year,Country Name,"Children In Employment, Wage Workers (% Of Children In Employment, Ages 7-14)","Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Share Of Youth Not In Education, Employment Or Training, Total (% Of Youth Population)",Unemployment With Intermediate Education (% Of Total Labor Force With Intermediate Education),Unemployment With Advanced Education (% Of Total Labor Force With Advanced Education),"Unemployment, Youth Total (% Of Total Labor Force Ages 15-24) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)","Employment To Population Ratio, 15+, Total (%) (Modeled Ilo Estimate)",Coverage Of Social Insurance Programs (% Of Population),Coverage Of Social Safety Net Programs (% Of Population),Coverage Of Unemployment Benefits And Almp (% Of Population)
4414,PHL,2002,Philippines,,3.6319999689999998,,,,9.336999893,31394098.0,62.18700027,12271.24364,48.74399948,59.9280014,,,
4415,PHL,2002,Philippines,,3.6319999689999998,,,,9.336999893,31394098.0,62.18700027,12271.24364,48.74399948,59.9280014,,,
4416,PHL,2002,Philippines,,3.6319999689999998,,,,9.336999893,31394098.0,62.18700027,12271.24364,48.74399948,59.9280014,,,
4417,PHL,2002,Philippines,,3.6319999689999998,,,,9.336999893,31394098.0,62.18700027,12271.24364,48.74399948,59.9280014,,,
4418,PHL,2002,Philippines,,3.6319999689999998,,,,9.336999893,31394098.0,62.18700027,12271.24364,48.74399948,59.9280014,,,
4419,PHL,2002,Philippines,,3.6319999689999998,,,,9.336999893,31394098.0,62.18700027,12271.24364,48.74399948,59.9280014,,,
4420,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4421,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4422,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4423,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4424,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4425,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4426,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4427,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4428,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4429,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4430,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4431,PHL,2003,Philippines,,3.52699995,,,,9.05700016,31893366.0,61.62099838,12679.84173,49.66099929999999,59.4469986,,,
4432,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4433,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4434,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4435,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4436,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4437,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4438,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4439,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4440,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4441,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4442,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4443,PHL,2004,Philippines,,3.552999973,,13.52000046,15.31000042,9.173000336,32728948.0,61.70999908,13171.10989,51.6969986,59.51800156,,,
4444,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4445,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4446,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4447,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4448,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4449,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4450,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4451,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4452,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4453,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4454,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4455,PHL,2005,Philippines,,3.7950000760000004,,,,9.328000069,33626298.0,61.88700104,13487.29306,50.09999847,59.537998200000004,,,
4456,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4457,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4458,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4459,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4460,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4461,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4462,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4463,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4464,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4465,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4466,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4467,PHL,2006,Philippines,,4.052000046,24.67930031,9.43999958,11.14999962,10.11100006,34560515.0,61.97700119,13857.22765,50.70600128,59.4659996,7.472534029,,
4468,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4469,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4470,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4471,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4472,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4473,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4474,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4475,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4476,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4477,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4478,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4479,PHL,2007,Philippines,,3.434000015,25.03050041,8.789999962000001,10.15999985,8.852999687,35437025.0,61.92200089,14303.376540000001,51.71500015,59.79600143,,,
4480,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4481,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4482,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4483,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4484,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4485,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4486,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4487,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4488,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4489,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4490,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4491,PHL,2008,Philippines,,3.720000029,24.75399971,8.520000458,10.48999977,9.991999626,36364331.0,61.87900162,14587.52369,52.04399872,59.57699966,,,
4492,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4493,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4494,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4495,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4496,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4497,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4498,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4499,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4500,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4501,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4502,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4503,PHL,2009,Philippines,,3.85800004,24.81209946,,10.68000031,10.31999969,37593724.0,62.26399994,14335.33409,52.96699905,59.86199951,,,
4504,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4505,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4506,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4507,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4508,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4509,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4510,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4511,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4512,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4513,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4514,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4515,PHL,2010,Philippines,,3.6050000189999998,25.32309914,,10.32999992,9.928999901000001,38576559.0,62.19400024,14955.400309999999,54.1570015,59.95199966,,,
4516,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4517,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4518,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4519,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4520,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4521,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4522,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4523,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4524,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4525,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4526,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4527,PHL,2011,Philippines,20.42,3.5920000080000003,24.42090034,,10.03999996,9.664999962000001,39898107.0,62.90200043,15015.82255,54.91799927,60.64300156,,,
4528,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4529,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4530,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4531,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4532,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4533,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4534,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4535,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4536,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4537,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4538,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4539,PHL,2012,Philippines,,3.503999949,24.82799911,,9.199999809,9.513999939,40483458.0,62.42599869,15804.949840000001,56.837001799999996,60.23899841,,,
4540,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4541,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4542,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4543,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4544,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4545,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4546,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4547,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4548,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4549,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4550,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4551,PHL,2013,Philippines,,3.496999979,24.30450058,,,9.274999618999999,41189338.0,62.15399933,16581.7675,58.03099823,59.97999954,11.14737927,27.35446488,
4552,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4553,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4554,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4555,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4556,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4557,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4558,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4559,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4560,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4561,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4562,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4563,PHL,2014,Philippines,,3.599999905,23.34830093,10.86999989,9.300000191,9.562000275,42517540.0,62.80599976,17101.61047,57.537998200000004,60.54499817,,,
4564,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4565,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4566,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4567,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4568,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4569,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4570,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4571,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4572,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4573,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4574,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4575,PHL,2015,Philippines,,3.0680000780000003,22.84269905,10.27999973,8.460000037999999,8.555000305,43017635.0,62.20999908,17877.00815,58.97800064,60.30199814,8.922149458,33.83040867,
4576,PHL,2016,Philippines,,2.707999945,22.22270012,9.029999733,7.510000229,7.696000099,43863054.0,62.15299988,18716.562680000006,61.29999924,60.47000122,,,
4577,PHL,2016,Philippines,,2.707999945,22.22270012,9.029999733,7.510000229,7.696000099,43863054.0,62.15299988,18716.562680000006,61.29999924,60.47000122,,,
4578,PHL,2016,Philippines,,2.707999945,22.22270012,9.029999733,7.510000229,7.696000099,43863054.0,62.15299988,18716.562680000006,61.29999924,60.47000122,,,
4579,PHL,2016,Philippines,,2.707999945,22.22270012,9.029999733,7.510000229,7.696000099,43863054.0,62.15299988,18716.562680000006,61.29999924,60.47000122,,,
4580,PHL,2016,Philippines,,2.707999945,22.22270012,9.029999733,7.510000229,7.696000099,43863054.0,62.15299988,18716.562680000006,61.29999924,60.47000122,,,
4581,PHL,2016,Philippines,,2.707999945,22.22270012,9.029999733,7.510000229,7.696000099,43863054.0,62.15299988,18716.562680000006,61.29999924,60.47000122,,,
4582,PHL,2016,Philippines,,2.707999945,22.22270012,9.029999733,7.510000229,7.696000099,43863054.0,62.15299988,18716.562680000006,61.29999924,60.47000122,,,
4583,PHL,2016,Philippines,,2.707999945,22.22270012,9.029999733,7.510000229,7.696000099,43863054.0,62.15299988,18716.562680000006,61.29999924,60.47000122,,,
4584,PHL,2016,Philippines,,2.707999945,22.22270012,9.029999733,7.510000229,7.696000099,43863054.0,62.15299988,18716.562680000006,61.29999924,60.47000122,,,
4585,PHL,2016,Philippines,,2.707999945,22.22270012,9.029999733,7.510000229,7.696000099,43863054.0,62.15299988,18716.562680000006,61.29999924,60.47000122,,,
