,Country Code,Year,Country Name,"Adolescent Fertility Rate (Births Per 1,000 Women Ages 15-19)","Labor Force Participation Rate, Total (% Of Total Population Ages 15-64) (Modeled Ilo Estimate)","Children In Employment, Total (% Of Children Ages 7-14)","School Enrollment, Primary And Secondary (Gross), Gender Parity Index (Gpi)","Literacy Rate, Youth (Ages 15-24), Gender Parity Index (Gpi)"
394,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
395,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
396,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
397,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
398,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
399,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
400,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
401,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
402,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
403,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
404,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
405,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
406,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
407,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
408,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
409,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
410,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
411,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
412,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
413,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
414,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
415,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
416,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
417,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
418,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
419,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
420,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
421,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
422,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
423,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
424,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
425,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
426,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
427,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
428,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
429,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
430,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
431,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
432,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
433,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
434,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
435,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
436,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
437,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
438,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
439,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
440,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
441,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
442,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
443,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
444,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
445,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
446,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
447,AFG,2015,Afghanistan,81.693,49.85900116,,0.6423300000000001,
448,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
449,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
450,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
451,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
452,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
453,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
454,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
455,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
456,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
457,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
458,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
459,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
460,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
461,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
462,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
463,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
464,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
465,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
466,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
467,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
468,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
469,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
470,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
471,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
472,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
473,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
474,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
475,AFG,2016,Afghanistan,75.325,50.0320015,,0.64567,
476,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
477,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
478,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
479,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
480,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
481,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
482,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
483,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
484,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
485,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
486,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
487,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
488,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
489,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
490,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
491,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
492,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
493,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
494,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
495,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
496,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
497,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
498,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
499,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
500,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
501,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
502,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
503,AFG,2017,Afghanistan,68.957,50.20700073,,0.64169,
504,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
505,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
506,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
507,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
508,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
509,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
510,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
511,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
512,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
513,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
514,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
515,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
516,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
517,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
518,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
519,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
520,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
521,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
522,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
523,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
524,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
525,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
526,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
527,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
528,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
529,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
530,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
531,AFG,2018,Afghanistan,65.141,50.412998200000004,,0.63602,0.7593300000000001
532,AFG,2019,Afghanistan,,50.46300125,,,
533,AFG,2019,Afghanistan,,50.46300125,,,
534,AFG,2019,Afghanistan,,50.46300125,,,
535,AFG,2019,Afghanistan,,50.46300125,,,
536,AFG,2019,Afghanistan,,50.46300125,,,
537,AFG,2019,Afghanistan,,50.46300125,,,
538,AFG,2019,Afghanistan,,50.46300125,,,
539,AFG,2019,Afghanistan,,50.46300125,,,
540,AFG,2019,Afghanistan,,50.46300125,,,
541,AFG,2019,Afghanistan,,50.46300125,,,
542,AFG,2019,Afghanistan,,50.46300125,,,
543,AFG,2019,Afghanistan,,50.46300125,,,
544,AFG,2019,Afghanistan,,50.46300125,,,
545,AFG,2019,Afghanistan,,50.46300125,,,
546,AFG,2019,Afghanistan,,50.46300125,,,
547,AFG,2019,Afghanistan,,50.46300125,,,
548,AFG,2019,Afghanistan,,50.46300125,,,
549,AFG,2019,Afghanistan,,50.46300125,,,
550,AFG,2019,Afghanistan,,50.46300125,,,
551,AFG,2019,Afghanistan,,50.46300125,,,
552,AFG,2019,Afghanistan,,50.46300125,,,
553,AFG,2019,Afghanistan,,50.46300125,,,
554,AFG,2019,Afghanistan,,50.46300125,,,
555,AFG,2019,Afghanistan,,50.46300125,,,
556,AFG,2019,Afghanistan,,50.46300125,,,
557,AFG,2019,Afghanistan,,50.46300125,,,
558,AFG,2019,Afghanistan,,50.46300125,,,
559,AFG,2019,Afghanistan,,50.46300125,,,
560,ALB,2000,Albania,19.0372,67.72299957,36.58605,0.97621,
561,ALB,2000,Albania,19.0372,67.72299957,36.58605,0.97621,
562,ALB,2000,Albania,19.0372,67.72299957,36.58605,0.97621,
563,ALB,2000,Albania,19.0372,67.72299957,36.58605,0.97621,
564,ALB,2000,Albania,19.0372,67.72299957,36.58605,0.97621,
565,ALB,2000,Albania,19.0372,67.72299957,36.58605,0.97621,
566,ALB,2000,Albania,19.0372,67.72299957,36.58605,0.97621,
567,ALB,2000,Albania,19.0372,67.72299957,36.58605,0.97621,
568,ALB,2001,Albania,18.9396,67.28700256,,0.9873200000000001,1.0013
569,ALB,2001,Albania,18.9396,67.28700256,,0.9873200000000001,1.0013
570,ALB,2001,Albania,18.9396,67.28700256,,0.9873200000000001,1.0013
571,ALB,2001,Albania,18.9396,67.28700256,,0.9873200000000001,1.0013
572,ALB,2001,Albania,18.9396,67.28700256,,0.9873200000000001,1.0013
573,ALB,2001,Albania,18.9396,67.28700256,,0.9873200000000001,1.0013
574,ALB,2001,Albania,18.9396,67.28700256,,0.9873200000000001,1.0013
575,ALB,2001,Albania,18.9396,67.28700256,,0.9873200000000001,1.0013
576,ALB,2002,Albania,18.842,66.95999908,,,
577,ALB,2002,Albania,18.842,66.95999908,,,
578,ALB,2002,Albania,18.842,66.95999908,,,
579,ALB,2002,Albania,18.842,66.95999908,,,
580,ALB,2002,Albania,18.842,66.95999908,,,
581,ALB,2002,Albania,18.842,66.95999908,,,
582,ALB,2002,Albania,18.842,66.95999908,,,
583,ALB,2002,Albania,18.842,66.95999908,,,
584,ALB,2003,Albania,18.765,66.02899933,,,
585,ALB,2003,Albania,18.765,66.02899933,,,
586,ALB,2003,Albania,18.765,66.02899933,,,
587,ALB,2003,Albania,18.765,66.02899933,,,
588,ALB,2003,Albania,18.765,66.02899933,,,
589,ALB,2003,Albania,18.765,66.02899933,,,
590,ALB,2003,Albania,18.765,66.02899933,,,
591,ALB,2003,Albania,18.765,66.02899933,,,
592,ALB,2004,Albania,18.688,65.08399963,,0.9802,
593,ALB,2004,Albania,18.688,65.08399963,,0.9802,
594,ALB,2004,Albania,18.688,65.08399963,,0.9802,
595,ALB,2004,Albania,18.688,65.08399963,,0.9802,
596,ALB,2004,Albania,18.688,65.08399963,,0.9802,
597,ALB,2004,Albania,18.688,65.08399963,,0.9802,
598,ALB,2004,Albania,18.688,65.08399963,,0.9802,
599,ALB,2004,Albania,18.688,65.08399963,,0.9802,
600,ALB,2005,Albania,18.611,64.16000366,22.0,0.9780399999999999,
601,ALB,2005,Albania,18.611,64.16000366,22.0,0.9780399999999999,
602,ALB,2005,Albania,18.611,64.16000366,22.0,0.9780399999999999,
603,ALB,2005,Albania,18.611,64.16000366,22.0,0.9780399999999999,
604,ALB,2005,Albania,18.611,64.16000366,22.0,0.9780399999999999,
605,ALB,2005,Albania,18.611,64.16000366,22.0,0.9780399999999999,
606,ALB,2005,Albania,18.611,64.16000366,22.0,0.9780399999999999,
607,ALB,2005,Albania,18.611,64.16000366,22.0,0.9780399999999999,
608,ALB,2006,Albania,18.534000000000002,63.46500015,,0.9850399999999999,
609,ALB,2006,Albania,18.534000000000002,63.46500015,,0.9850399999999999,
610,ALB,2006,Albania,18.534000000000002,63.46500015,,0.9850399999999999,
611,ALB,2006,Albania,18.534000000000002,63.46500015,,0.9850399999999999,
612,ALB,2006,Albania,18.534000000000002,63.46500015,,0.9850399999999999,
613,ALB,2006,Albania,18.534000000000002,63.46500015,,0.9850399999999999,
614,ALB,2006,Albania,18.534000000000002,63.46500015,,0.9850399999999999,
615,ALB,2006,Albania,18.534000000000002,63.46500015,,0.9850399999999999,
616,ALB,2007,Albania,18.457,62.86600113,,0.99687,
617,ALB,2007,Albania,18.457,62.86600113,,0.99687,
618,ALB,2007,Albania,18.457,62.86600113,,0.99687,
619,ALB,2007,Albania,18.457,62.86600113,,0.99687,
620,ALB,2007,Albania,18.457,62.86600113,,0.99687,
621,ALB,2007,Albania,18.457,62.86600113,,0.99687,
622,ALB,2007,Albania,18.457,62.86600113,,0.99687,
623,ALB,2007,Albania,18.457,62.86600113,,0.99687,
624,ALB,2008,Albania,18.9116,62.337001799999996,,0.99979,1.00593
625,ALB,2008,Albania,18.9116,62.337001799999996,,0.99979,1.00593
626,ALB,2008,Albania,18.9116,62.337001799999996,,0.99979,1.00593
627,ALB,2008,Albania,18.9116,62.337001799999996,,0.99979,1.00593
628,ALB,2008,Albania,18.9116,62.337001799999996,,0.99979,1.00593
629,ALB,2008,Albania,18.9116,62.337001799999996,,0.99979,1.00593
630,ALB,2008,Albania,18.9116,62.337001799999996,,0.99979,1.00593
631,ALB,2008,Albania,18.9116,62.337001799999996,,0.99979,1.00593
632,ALB,2009,Albania,19.3662,62.1570015,,1.01781,
633,ALB,2009,Albania,19.3662,62.1570015,,1.01781,
634,ALB,2009,Albania,19.3662,62.1570015,,1.01781,
635,ALB,2009,Albania,19.3662,62.1570015,,1.01781,
636,ALB,2009,Albania,19.3662,62.1570015,,1.01781,
637,ALB,2009,Albania,19.3662,62.1570015,,1.01781,
638,ALB,2009,Albania,19.3662,62.1570015,,1.01781,
639,ALB,2009,Albania,19.3662,62.1570015,,1.01781,
640,ALB,2010,Albania,19.8208,62.14400101,5.5,1.00569,
641,ALB,2010,Albania,19.8208,62.14400101,5.5,1.00569,
642,ALB,2010,Albania,19.8208,62.14400101,5.5,1.00569,
643,ALB,2010,Albania,19.8208,62.14400101,5.5,1.00569,
644,ALB,2010,Albania,19.8208,62.14400101,5.5,1.00569,
645,ALB,2010,Albania,19.8208,62.14400101,5.5,1.00569,
646,ALB,2010,Albania,19.8208,62.14400101,5.5,1.00569,
647,ALB,2010,Albania,19.8208,62.14400101,5.5,1.00569,
648,ALB,2011,Albania,20.2754,63.22800064,,1.00029,1.00126
649,ALB,2011,Albania,20.2754,63.22800064,,1.00029,1.00126
650,ALB,2011,Albania,20.2754,63.22800064,,1.00029,1.00126
651,ALB,2011,Albania,20.2754,63.22800064,,1.00029,1.00126
652,ALB,2011,Albania,20.2754,63.22800064,,1.00029,1.00126
653,ALB,2011,Albania,20.2754,63.22800064,,1.00029,1.00126
654,ALB,2011,Albania,20.2754,63.22800064,,1.00029,1.00126
655,ALB,2011,Albania,20.2754,63.22800064,,1.00029,1.00126
656,ALB,2012,Albania,20.73,64.43399811,,0.9901,0.9964200000000001
657,ALB,2012,Albania,20.73,64.43399811,,0.9901,0.9964200000000001
658,ALB,2012,Albania,20.73,64.43399811,,0.9901,0.9964200000000001
659,ALB,2012,Albania,20.73,64.43399811,,0.9901,0.9964200000000001
660,ALB,2012,Albania,20.73,64.43399811,,0.9901,0.9964200000000001
661,ALB,2012,Albania,20.73,64.43399811,,0.9901,0.9964200000000001
662,ALB,2012,Albania,20.73,64.43399811,,0.9901,0.9964200000000001
663,ALB,2012,Albania,20.73,64.43399811,,0.9901,0.9964200000000001
664,ALB,2013,Albania,20.5124,60.51900101,,0.98159,
665,ALB,2013,Albania,20.5124,60.51900101,,0.98159,
666,ALB,2013,Albania,20.5124,60.51900101,,0.98159,
667,ALB,2013,Albania,20.5124,60.51900101,,0.98159,
668,ALB,2013,Albania,20.5124,60.51900101,,0.98159,
669,ALB,2013,Albania,20.5124,60.51900101,,0.98159,
670,ALB,2013,Albania,20.5124,60.51900101,,0.98159,
671,ALB,2013,Albania,20.5124,60.51900101,,0.98159,
672,ALB,2014,Albania,20.2948,61.54399872,,0.9766799999999999,
673,ALB,2014,Albania,20.2948,61.54399872,,0.9766799999999999,
674,ALB,2014,Albania,20.2948,61.54399872,,0.9766799999999999,
675,ALB,2014,Albania,20.2948,61.54399872,,0.9766799999999999,
676,ALB,2014,Albania,20.2948,61.54399872,,0.9766799999999999,
677,ALB,2014,Albania,20.2948,61.54399872,,0.9766799999999999,
678,ALB,2014,Albania,20.2948,61.54399872,,0.9766799999999999,
679,ALB,2014,Albania,20.2948,61.54399872,,0.9766799999999999,
680,ALB,2015,Albania,20.0772,64.33100128,,0.9824200000000001,
681,ALB,2015,Albania,20.0772,64.33100128,,0.9824200000000001,
682,ALB,2015,Albania,20.0772,64.33100128,,0.9824200000000001,
683,ALB,2015,Albania,20.0772,64.33100128,,0.9824200000000001,
684,ALB,2015,Albania,20.0772,64.33100128,,0.9824200000000001,
685,ALB,2015,Albania,20.0772,64.33100128,,0.9824200000000001,
686,ALB,2015,Albania,20.0772,64.33100128,,0.9824200000000001,
687,ALB,2015,Albania,20.0772,64.33100128,,0.9824200000000001,
688,ALB,2016,Albania,19.8596,65.14299774,,0.99355,
689,ALB,2016,Albania,19.8596,65.14299774,,0.99355,
690,ALB,2016,Albania,19.8596,65.14299774,,0.99355,
691,ALB,2016,Albania,19.8596,65.14299774,,0.99355,
692,ALB,2016,Albania,19.8596,65.14299774,,0.99355,
693,ALB,2016,Albania,19.8596,65.14299774,,0.99355,
694,ALB,2016,Albania,19.8596,65.14299774,,0.99355,
695,ALB,2016,Albania,19.8596,65.14299774,,0.99355,
696,ALB,2017,Albania,19.642,65.9260025,,1.00432,
697,ALB,2017,Albania,19.642,65.9260025,,1.00432,
698,ALB,2017,Albania,19.642,65.9260025,,1.00432,
699,ALB,2017,Albania,19.642,65.9260025,,1.00432,
700,ALB,2017,Albania,19.642,65.9260025,,1.00432,
701,ALB,2017,Albania,19.642,65.9260025,,1.00432,
702,ALB,2017,Albania,19.642,65.9260025,,1.00432,
703,ALB,2017,Albania,19.642,65.9260025,,1.00432,
704,ALB,2018,Albania,19.5724,66.19999695,,1.0173,1.00586
705,ALB,2018,Albania,19.5724,66.19999695,,1.0173,1.00586
706,ALB,2018,Albania,19.5724,66.19999695,,1.0173,1.00586
707,ALB,2018,Albania,19.5724,66.19999695,,1.0173,1.00586
708,ALB,2018,Albania,19.5724,66.19999695,,1.0173,1.00586
709,ALB,2018,Albania,19.5724,66.19999695,,1.0173,1.00586
710,ALB,2018,Albania,19.5724,66.19999695,,1.0173,1.00586
711,ALB,2018,Albania,19.5724,66.19999695,,1.0173,1.00586
712,ALB,2019,Albania,,66.45600128,,,
713,ALB,2019,Albania,,66.45600128,,,
714,ALB,2019,Albania,,66.45600128,,,
715,ALB,2019,Albania,,66.45600128,,,
716,ALB,2019,Albania,,66.45600128,,,
717,ALB,2019,Albania,,66.45600128,,,
718,ALB,2019,Albania,,66.45600128,,,
719,ALB,2019,Albania,,66.45600128,,,
720,AGO,2000,Angola,196.6992,78.06099701,,,
721,AGO,2001,Angola,194.7656,78.02799988,30.1,,0.75417
722,AGO,2002,Angola,192.832,77.91699982,,,
723,AGO,2003,Angola,190.5114,77.85199738,,,
724,AGO,2004,Angola,188.1908,77.7539978,,,
725,AGO,2005,Angola,185.8702,77.65599823,,,
726,AGO,2006,Angola,183.5496,77.6760025,,,
727,AGO,2007,Angola,181.229,77.68199921,,,
728,AGO,2008,Angola,178.4632,77.70400238,,0.83309,
729,AGO,2009,Angola,175.6974,77.78800201,,0.8234,
730,AGO,2010,Angola,172.9316,77.83899689,,0.77763,
731,AGO,2011,Angola,170.1658,77.95700073,,0.63032,
732,AGO,2012,Angola,167.4,78.01399994,,,
733,AGO,2013,Angola,164.0252,78.06600189,,,
734,AGO,2014,Angola,160.6504,78.08499908,,,0.83176
735,AGO,2015,Angola,157.2756,78.09300232,,,
736,AGO,2016,Angola,153.9008,78.11599731,,,
737,AGO,2017,Angola,150.526,78.08599854,,,
738,AGO,2018,Angola,147.958,78.03399658,,,
739,AGO,2019,Angola,,77.99299622,,,
740,ARM,2000,Armenia,39.3926,61.20700073,,1.07114,
741,ARM,2000,Armenia,39.3926,61.20700073,,1.07114,
742,ARM,2000,Armenia,39.3926,61.20700073,,1.07114,
743,ARM,2000,Armenia,39.3926,61.20700073,,1.07114,
744,ARM,2001,Armenia,35.8928,61.1230011,,,1.0011
745,ARM,2001,Armenia,35.8928,61.1230011,,,1.0011
746,ARM,2001,Armenia,35.8928,61.1230011,,,1.0011
747,ARM,2001,Armenia,35.8928,61.1230011,,,1.0011
748,ARM,2002,Armenia,32.393,61.08499908,,,
749,ARM,2002,Armenia,32.393,61.08499908,,,
750,ARM,2002,Armenia,32.393,61.08499908,,,
751,ARM,2002,Armenia,32.393,61.08499908,,,
752,ARM,2003,Armenia,31.4714,61.09000015,,,
753,ARM,2003,Armenia,31.4714,61.09000015,,,
754,ARM,2003,Armenia,31.4714,61.09000015,,,
755,ARM,2003,Armenia,31.4714,61.09000015,,,
756,ARM,2004,Armenia,30.5498,61.13499832,,,
757,ARM,2004,Armenia,30.5498,61.13499832,,,
758,ARM,2004,Armenia,30.5498,61.13499832,,,
759,ARM,2004,Armenia,30.5498,61.13499832,,,
760,ARM,2005,Armenia,29.6282,61.21500015,,,
761,ARM,2005,Armenia,29.6282,61.21500015,,,
762,ARM,2005,Armenia,29.6282,61.21500015,,,
763,ARM,2005,Armenia,29.6282,61.21500015,,,
764,ARM,2006,Armenia,28.7066,61.34600067,,,
765,ARM,2006,Armenia,28.7066,61.34600067,,,
766,ARM,2006,Armenia,28.7066,61.34600067,,,
767,ARM,2006,Armenia,28.7066,61.34600067,,,
768,ARM,2007,Armenia,27.785,61.5,,1.00601,
769,ARM,2007,Armenia,27.785,61.5,,1.00601,
770,ARM,2007,Armenia,27.785,61.5,,1.00601,
771,ARM,2007,Armenia,27.785,61.5,,1.00601,
772,ARM,2008,Armenia,27.1964,61.625,,0.99567,
773,ARM,2008,Armenia,27.1964,61.625,,0.99567,
